Date,Open,High,Low,Close,Volume
2014-04-01,251.83,252.41,250.32,251.92,105105240
2014-04-02,251.83,256.59,248.6,254.53,132197791
2014-04-03,259.01,259.1,257.53,257.97,114585504
2014-04-04,261.76,263.85,259.59,260.62,117462062
2014-04-05,267.48,268.83,262.91,264.71,105638769
2014-04-06,265.88,269.12,264.51,267.68,66865638
2014-04-07,262.97,263.2,255.64,262.02,178525010
2014-04-08,256.14,260.68,255.47,260.23,143370733
2014-04-09,259.5,260.49,259.17,259.82,144974236
2014-04-10,261.38,264.46,261.15,261.93,147844190
2014-04-11,252.66,264.91,252.23,261.98,56598311
2014-04-12,261.25,264.77,257.98,259.67,105765594
2014-04-13,262.19,272.3,260.06,260.99,95426492
2014-04-14,263.08,264.4,262.03,262.13,119484777
2014-04-15,269.1,270.24,262.85,265.56,146389223
2014-04-16,264.9,269.96,261.4,264.88,105645888
2014-04-17,265.22,266.03,258.49,264.37,88241550
2014-04-18,260.85,265.1,260.75,263.09,89838500
2014-04-19,258.63,261.25,247.79,259.39,91663181
2014-04-20,256.32,262.89,252.94,255.26,74446801
2014-04-21,254.71,256.68,251.07,253.28,111676033
2014-04-22,252.88,253.44,250.42,252.84,92452472
2014-04-23,250.67,252.4,250.11,252.38,109281540
2014-04-24,249.24,249.83,244.85,247.21,152028969
2014-04-25,243.51,246.81,242.66,244.6,109264962
2014-04-26,241.84,243.01,239.95,242.39,62947238
2014-04-27,238.53,241.11,238.41,239.94,140518743
2014-04-28,246.67,247.2,245.82,246.08,157161335
2014-04-29,247.38,248.58,245.07,247.45,132153255
2014-04-30,252.9,253.97,251.84,253.76,152467325
2014-05-01,255.37,259.23,254.77,256.95,58940613
2014-05-02,259.91,263.8,259.22,260.7,161030797
2014-05-03,262.91,263.36,261.93,262.82,122842085
2014-05-04,266.53,270.03,265.55,267.63,91939221
2014-05-05,269.3,271.25,269.1,270.76,86835435
2014-05-06,272.09,273.93,267.57,271.18,54118519
2014-05-07,266.08,270.05,265.81,265.97,141941550
2014-05-08,262.37,265.43,262.27,264.74,121203926
2014-05-09,264.94,265.96,264.76,265.68,60002853
2014-05-10,262.05,263.31,260.81,261.43,67019796
2014-05-11,259.03,270.26,257.21,263.45,158994945
2014-05-12,260.24,262.14,257.07,259.4,152760795
2014-05-13,258.09,259.26,257.57,258.64,145523383
2014-05-14,261.21,269.06,257.0,259.48,75364369
2014-05-15,251.65,253.4,249.83,253.38,72244918
2014-05-16,253.34,258.27,251.85,253.93,69275419
2014-05-17,256.08,256.48,252.83,255.48,133430366
2014-05-18,252.51,257.02,246.05,255.58,67427629
2014-05-19,254.99,257.46,253.66,253.8,129782841
2014-05-20,259.03,261.7,255.46,257.48,160917872
2014-05-21,254.02,255.34,253.15,255.27,162818000
2014-05-22,252.67,252.68,249.7,252.22,71082410
2014-05-23,247.52,248.74,246.12,248.68,129277940
2014-05-24,246.73,248.45,246.15,247.66,140158865
2014-05-25,243.43,256.59,242.74,249.65,135114135
2014-05-26,250.42,250.7,248.33,249.48,115310508
2014-05-27,246.44,252.79,246.29,247.25,76791219
2014-05-28,248.77,250.79,248.26,250.15,110792743
2014-05-29,250.79,252.24,246.98,250.73,58270828
2014-05-30,251.98,252.07,250.08,251.23,96182892
2014-05-31,243.76,243.77,239.81,242.02,203083975
2014-06-01,243.89,245.27,242.59,244.18,88456227
2014-06-02,238.99,239.77,238.65,239.5,106922065
2014-06-03,238.13,240.49,237.35,239.27,151275984
2014-06-04,242.22,243.02,241.75,242.0,131168999
2014-06-05,240.96,242.48,237.59,240.65,144891125
2014-06-06,247.14,248.84,240.62,240.84,141065679
2014-06-07,243.67,243.99,240.93,242.7,55029068
2014-06-08,240.21,240.51,238.76,239.86,79627108
2014-06-09,241.13,245.95,234.41,242.0,144885260
2014-06-10,244.84,245.79,241.22,242.24,64765958
2014-06-11,242.46,244.81,239.84,242.36,145524739
2014-06-12,237.8,239.3,237.55,238.87,108210381
2014-06-13,228.32,236.7,225.5,236.04,80020931
2014-06-14,235.05,239.05,234.52,237.84,117820957
2014-06-15,239.67,240.63,237.66,239.45,127314799
2014-06-16,238.23,241.95,237.21,239.38,129360699
2014-06-17,235.34,236.05,234.45,236.01,140868490
2014-06-18,234.46,238.82,233.89,235.33,153448613
2014-06-19,235.77,235.78,234.1,235.18,119539179
2014-06-20,238.17,238.97,237.86,238.71,168919681
2014-06-21,243.03,243.94,242.3,243.39,117540847
2014-06-22,244.79,245.89,238.55,241.92,117513047
2014-06-23,245.36,245.67,244.22,245.13,123032858
2014-06-24,242.41,244.37,241.62,243.48,86586096
2014-06-25,243.68,244.31,243.58,243.62,60766686
2014-06-26,245.36,245.72,243.98,244.73,82582898
2014-06-27,245.73,254.98,243.76,247.11,148510140
2014-06-28,246.56,249.85,244.16,248.1,67926562
2014-06-29,246.97,248.35,244.73,247.78,51798390
2014-06-30,252.25,254.7,249.19,249.46,94998965
2014-07-01,236.43,247.8,232.64,241.86,123045485
2014-07-02,234.43,235.44,232.82,234.96,177327222
2014-07-03,233.43,235.86,232.18,234.13,88692587
2014-07-04,231.62,238.0,230.4,237.22,103434556
2014-07-05,237.31,240.31,235.17,236.86,130303108
2014-07-06,232.68,235.01,232.16,233.05,134021114
2014-07-07,231.13,232.0,230.32,231.7,119570809
2014-07-08,230.34,233.01,228.39,230.69,69755380
2014-07-09,230.99,232.53,229.28,231.48,97550294
2014-07-10,231.81,234.34,225.63,230.71,132452646
2014-07-11,224.52,230.35,224.26,229.2,151682757
2014-07-12,229.21,229.39,229.19,229.24,87075078
2014-07-13,226.05,234.95,221.61,231.37,77614530
2014-07-14,225.03,228.85,225.02,228.1,114781619
2014-07-15,226.44,228.57,226.31,227.53,153042551
2014-07-16,228.36,228.54,228.07,228.54,146065886
2014-07-17,228.93,230.7,228.31,228.91,74091729
2014-07-18,229.03,229.36,227.4,229.02,62008587
2014-07-19,229.14,230.38,227.85,229.29,96022576
2014-07-20,224.46,228.4,222.88,224.54,134054966
2014-07-21,226.19,226.71,224.22,225.44,115243914
2014-07-22,226.15,229.83,222.14,227.85,135597611
2014-07-23,229.51,230.0,229.27,229.68,93966934
2014-07-24,229.22,232.72,227.98,232.21,129493643
2014-07-25,229.98,230.26,229.01,229.99,109621824
2014-07-26,231.18,231.54,229.92,231.24,134879260
2014-07-27,230.19,231.77,230.06,231.58,97654705
2014-07-28,236.6,239.61,233.67,235.44,132261641
2014-07-29,234.29,234.86,233.77,234.46,137168164
2014-07-30,231.98,232.89,231.12,232.53,62335676
2014-07-31,235.68,240.19,232.31,238.96,78353938
2014-08-01,236.6,239.85,235.45,238.17,69295917
2014-08-02,243.74,245.58,239.75,243.64,99213728
2014-08-03,247.62,249.42,247.5,248.6,128413973
2014-08-04,247.71,251.28,245.02,248.28,123254407
2014-08-05,252.26,252.33,251.24,251.31,143138157
2014-08-06,261.19,261.51,253.88,255.57,154478040
2014-08-07,255.89,256.91,253.29,255.77,89328637
2014-08-08,253.23,255.94,253.03,253.88,58854380
2014-08-09,250.04,253.84,248.58,251.47,71306165
2014-08-10,249.59,256.21,244.86,251.65,126973892
2014-08-11,250.53,250.82,250.36,250.41,71640249
2014-08-12,250.54,250.56,248.86,249.77,103722467
2014-08-13,252.58,253.9,249.72,253.16,142126441
2014-08-14,252.53,257.31,246.63,255.9,133069555
2014-08-15,262.1,262.46,260.27,262.2,155823900
2014-08-16,263.08,264.44,262.84,264.03,108517527
2014-08-17,265.57,266.2,264.8,266.01,157043889
2014-08-18,277.65,278.09,270.92,271.24,119917442
2014-08-19,276.72,281.14,274.0,276.53,115860152
2014-08-20,274.11,276.94,273.87,275.88,83772996
2014-08-21,277.57,278.16,272.43,277.6,96149700
2014-08-22,277.85,278.64,275.95,277.41,61582241
2014-08-23,271.95,278.38,269.95,273.26,72768411
2014-08-24,269.6,270.84,267.82,270.66,148349523
2014-08-25,270.45,271.86,269.82,270.64,111053616
2014-08-26,276.66,277.17,276.06,276.41,148516021
2014-08-27,282.78,284.48,276.92,280.11,135375669
2014-08-28,277.92,279.29,277.43,278.83,128977252
2014-08-29,283.94,284.87,281.86,283.05,88431911
2014-08-30,283.93,286.61,281.99,282.94,125164751
2014-08-31,277.53,278.98,276.72,278.72,58557101
2014-09-01,274.3,277.33,271.56,276.67,56438180
2014-09-02,275.8,279.61,274.16,275.68,59198339
2014-09-03,277.82,278.59,273.21,275.0,110735037
2014-09-04,272.59,274.17,270.63,270.94,77412001
2014-09-05,267.77,273.43,265.92,270.92,110620091
2014-09-06,269.69,272.65,269.38,270.47,80127446
2014-09-07,267.43,269.47,265.02,267.48,163685800
2014-09-08,269.19,273.51,265.08,267.9,150601927
2014-09-09,269.7,270.07,266.88,268.05,81665964
2014-09-10,270.97,276.68,269.04,274.8,131415113
2014-09-11,275.28,277.94,273.71,275.02,149589016
2014-09-12,279.07,280.09,275.51,276.07,58193977
2014-09-13,272.33,276.99,269.28,274.04,73696707
2014-09-14,268.91,269.84,263.05,269.01,112120284
2014-09-15,271.78,272.32,268.71,270.96,137048944
2014-09-16,265.88,266.5,265.74,266.18,152957215
2014-09-17,260.7,262.91,257.85,259.26,90978661
2014-09-18,256.32,258.66,255.93,257.81,140563256
2014-09-19,254.9,255.66,252.86,254.63,76735891
2014-09-20,256.22,256.61,255.21,256.24,79353673
2014-09-21,263.11,267.66,255.31,257.65,60722496
2014-09-22,250.93,257.2,250.83,255.89,98060567
2014-09-23,256.69,258.69,256.28,256.97,106404687
2014-09-24,254.93,256.3,254.86,255.67,95867259
2014-09-25,257.63,258.11,256.03,256.49,124852981
2014-09-26,255.03,257.08,251.6,253.79,66131231
2014-09-27,257.34,259.05,255.96,257.09,142158089
2014-09-28,254.73,260.15,254.35,257.22,113058481
2014-09-29,261.16,262.57,257.26,258.9,100274695
2014-09-30,257.74,259.94,257.5,258.19,107385415
2014-10-01,258.86,262.96,257.8,261.78,122424075
2014-10-02,261.72,266.8,260.07,263.26,54129223
2014-10-03,262.38,263.17,262.02,263.03,138021339
2014-10-04,264.3,264.37,263.04,263.96,96596340
2014-10-05,273.49,273.76,264.63,266.54,98404755
2014-10-06,270.47,272.45,260.77,269.11,90951354
2014-10-07,264.75,269.13,264.05,268.09,109173486
2014-10-08,263.92,263.96,263.91,263.92,118565630
2014-10-09,266.01,267.02,262.97,266.17,103277683
2014-10-10,263.15,268.07,263.04,265.28,62354491
2014-10-11,256.48,265.36,255.26,262.25,127081330
2014-10-12,268.15,271.67,267.43,270.38,152193517
2014-10-13,279.49,282.12,266.99,274.85,104060669
2014-10-14,273.28,281.92,268.51,275.63,120238982
2014-10-15,275.99,280.72,275.84,277.13,118841279
2014-10-16,280.09,280.55,278.53,279.55,72031764
2014-10-17,277.7,279.48,275.38,278.56,148620390
2014-10-18,269.13,273.93,267.14,273.31,60444956
2014-10-19,272.26,272.37,269.67,271.71,158509772
2014-10-20,265.2,275.98,264.54,269.29,96636177
2014-10-21,269.57,269.69,266.13,266.28,58424756
2014-10-22,268.44,269.09,268.06,269.05,57369592
2014-10-23,268.57,272.17,267.97,269.37,114366299
2014-10-24,267.89,269.06,266.16,267.12,86413931
2014-10-25,267.67,268.43,264.02,266.35,63040431
2014-10-26,267.5,267.91,265.61,266.86,146885098
2014-10-27,270.04,274.09,268.43,270.46,163473110
2014-10-28,267.08,268.47,263.28,267.13,125151292
2014-10-29,266.66,266.67,266.06,266.48,137029577
2014-10-30,272.95,273.42,272.67,273.05,180506522
2014-10-31,272.82,278.32,272.05,275.3,141727425
2014-11-01,277.49,278.93,273.15,276.97,64686136
2014-11-02,276.07,285.45,274.59,279.57,145349198
2014-11-03,281.93,282.46,281.44,281.58,76641761
2014-11-04,284.14,285.75,282.8,285.5,155567047
2014-11-05,286.9,289.2,286.53,287.29,151146086
2014-11-06,283.64,283.75,282.2,283.34,81554051
2014-11-07,281.12,283.26,280.35,282.78,134254011
2014-11-08,292.3,292.3,285.1,286.58,147042533
2014-11-09,293.11,296.43,288.66,291.78,118747824
2014-11-10,292.32,295.08,287.55,288.18,134300686
2014-11-11,289.56,289.64,288.75,289.17,116438144
2014-11-12,285.23,291.82,282.39,288.31,129966778
2014-11-13,296.67,296.74,296.24,296.31,164979638
2014-11-14,295.5,297.97,294.56,297.58,64019489
2014-11-15,297.17,300.55,295.49,296.23,109184188
2014-11-16,298.85,303.31,295.59,301.26,122097471
2014-11-17,298.24,300.66,295.76,298.06,126782613
2014-11-18,295.72,297.72,294.66,297.23,60856464
2014-11-19,301.7,301.75,296.15,301.3,150094817
2014-11-20,301.18,302.05,297.46,299.48,63597313
2014-11-21,300.32,302.65,298.43,299.54,57613144
2014-11-22,293.51,296.89,291.97,295.08,90452134
2014-11-23,302.97,303.46,296.7,299.84,111330784
2014-11-24,301.29,304.86,300.34,302.15,96484216
2014-11-25,300.23,306.4,298.95,303.03,141298402
2014-11-26,300.98,304.21,299.57,301.64,101363787
2014-11-27,307.09,310.42,306.5,308.34,139301046
2014-11-28,308.46,308.97,304.17,308.15,142765212
2014-11-29,307.36,310.29,307.13,307.19,85117959
2014-11-30,307.6,307.77,307.06,307.77,90968349
2014-12-01,313.39,313.8,310.76,311.8,93617282
2014-12-02,307.93,309.95,307.92,309.53,126514045
2014-12-03,313.57,318.58,311.59,311.89,141331875
2014-12-04,317.28,319.28,310.03,313.31,106667847
2014-12-05,309.71,313.59,307.73,311.43,149304660
2014-12-06,318.05,324.37,311.98,314.75,68382732
2014-12-07,317.84,317.99,316.26,317.31,73326942
2014-12-08,315.23,315.91,313.4,314.2,66641144
2014-12-09,310.42,313.51,309.09,313.26,67282852
2014-12-10,316.32,317.82,310.98,311.72,122778810
2014-12-11,312.0,326.26,310.45,315.4,59490585
2014-12-12,317.35,317.71,316.65,317.19,136555979
2014-12-13,317.6,319.0,315.84,316.89,90850426
2014-12-14,311.63,318.11,310.61,312.51,90460771
2014-12-15,311.79,315.0,306.65,308.63,86302645
2014-12-16,307.6,309.41,305.84,306.54,123946452
2014-12-17,306.59,311.81,303.6,310.27,59373975
2014-12-18,314.85,316.41,312.28,313.55,87142471
2014-12-19,313.32,313.53,313.2,313.43,52994558
2014-12-20,313.1,314.49,313.05,313.11,109747349
2014-12-21,311.78,312.77,311.54,311.97,70720944
2014-12-22,309.33,311.49,303.84,310.84,103508055
2014-12-23,309.27,319.34,307.19,309.43,121527610
2014-12-24,308.59,311.3,307.32,309.73,121274163
2014-12-25,302.81,304.55,300.06,304.1,150351992
2014-12-26,298.96,300.49,297.29,299.99,59003692
2014-12-27,304.53,305.07,303.54,304.62,93746534
2014-12-28,309.5,309.59,307.5,307.99,164410631
2014-12-29,302.05,304.01,300.03,300.91,166099948
2014-12-30,304.5,307.35,300.82,306.56,127217595
2014-12-31,307.59,309.51,302.26,305.3,106362034
2015-01-01,308.66,309.29,306.57,307.18,77493539
2015-01-02,302.7,305.1,297.26,302.51,110849496
2015-01-03,301.64,302.11,299.59,300.59,86734691
2015-01-04,298.3,306.01,296.52,299.21,154371483
2015-01-05,287.46,296.99,286.31,293.12,160292431
2015-01-06,295.44,300.1,295.34,296.28,87923346
2015-01-07,291.6,292.2,289.5,291.27,65684962
2015-01-08,300.73,301.26,298.11,299.01,84401029
2015-01-09,300.74,301.98,300.4,301.0,75702135
2015-01-10,303.18,304.24,302.47,303.63,90245567
2015-01-11,303.68,303.74,299.92,303.49,133511831
2015-01-12,305.12,311.28,301.58,310.03,156038441
2015-01-13,308.84,310.74,308.73,308.77,148589218
2015-01-14,309.81,311.07,309.06,309.45,93644950
2015-01-15,305.42,305.99,304.46,305.57,96717102
2015-01-16,311.3,313.37,305.34,310.06,163929607
2015-01-17,307.72,309.61,298.52,308.03,98052144
2015-01-18,308.2,308.42,299.93,307.74,104486052
2015-01-19,310.6,314.55,310.21,312.28,97984795
2015-01-20,312.04,315.46,309.62,312.39,91335354
2015-01-21,316.5,319.36,308.45,317.0,131096244
2015-01-22,310.68,314.2,308.43,310.93,96565551
2015-01-23,310.69,321.75,309.29,316.14,70506449
2015-01-24,322.09,322.88,318.62,319.16,60632417
2015-01-25,317.69,320.29,315.41,317.07,145448265
2015-01-26,317.24,319.16,315.29,317.53,124705972
2015-01-27,324.05,324.63,323.14,323.84,93730195
2015-01-28,326.15,331.05,323.28,328.58,127890563
2015-01-29,336.3,341.48,326.07,329.28,123950670
2015-01-30,319.86,324.13,318.39,321.9,100816935
2015-01-31,314.93,315.95,314.65,314.92,171258193
2015-02-01,312.83,313.21,309.72,312.1,107422230
2015-02-02,313.94,320.81,308.14,309.34,69508205
2015-02-03,309.0,314.48,304.45,312.23,119501956
2015-02-04,315.8,317.21,313.87,316.16,87874340
2015-02-05,313.85,317.11,312.49,314.53,81452251
2015-02-06,315.09,315.53,314.11,315.53,107029555
2015-02-07,316.51,316.72,315.42,316.69,53377786
2015-02-08,324.72,325.23,315.3,319.98,119006410
2015-02-09,322.22,323.74,320.29,322.75,67965352
2015-02-10,317.3,322.01,314.88,318.15,105015936
2015-02-11,325.0,326.24,321.92,322.28,78541008
2015-02-12,326.07,328.03,313.1,322.74,58983791
2015-02-13,328.48,329.45,326.89,328.56,94303550
2015-02-14,326.45,326.72,325.8,326.54,110831229
2015-02-15,324.74,325.42,322.76,323.85,143888971
2015-02-16,323.66,324.62,319.13,319.8,145003726
2015-02-17,322.94,327.66,321.22,322.99,136132549
2015-02-18,326.06,327.78,324.29,326.76,162007953
2015-02-19,330.92,331.76,321.77,327.73,126326550
2015-02-20,335.93,339.42,333.12,333.37,87580606
2015-02-21,330.44,337.15,329.76,335.86,112173439
2015-02-22,338.01,339.54,336.06,336.32,67536334
2015-02-23,337.55,337.97,336.49,337.39,151427666
2015-02-24,333.73,334.01,333.04,333.71,80659100
2015-02-25,340.65,341.73,333.89,335.83,141644457
2015-02-26,338.36,339.38,335.27,338.92,160709779
2015-02-27,350.22,354.98,345.1,345.65,93953501
2015-02-28,342.64,343.06,342.14,342.75,152842624
2015-03-01,344.22,344.94,340.31,343.49,69050952
2015-03-02,344.9,353.28,340.66,345.16,60173295
2015-03-03,344.9,347.17,341.21,343.1,73606111
2015-03-04,344.67,349.52,343.82,345.0,140887057
2015-03-05,341.2,341.22,339.9,341.13,154689190
2015-03-06,339.38,339.57,338.65,339.44,138003410
2015-03-07,343.54,344.16,342.75,343.51,116793649
2015-03-08,333.07,336.45,322.38,334.01,142128948
2015-03-09,337.52,342.78,334.35,335.81,122204165
2015-03-10,329.37,338.29,325.98,331.82,70545797
2015-03-11,335.95,344.59,335.72,339.17,165839181
2015-03-12,341.08,351.47,339.51,346.92,174671511
2015-03-13,343.68,348.77,341.02,346.82,99986462
2015-03-14,347.84,351.47,345.53,348.76,72369466
2015-03-15,348.1,350.95,346.89,348.7,60777807
2015-03-16,355.88,356.07,353.43,354.62,138824619
2015-03-17,353.21,359.34,347.53,357.43,110130152
2015-03-18,353.96,356.86,353.82,355.53,118447818
2015-03-19,346.93,356.96,344.79,351.13,137872073
2015-03-20,353.53,354.16,352.95,353.98,71787033
2015-03-21,352.84,354.5,352.79,353.19,119001055
2015-03-22,347.59,348.07,345.34,346.38,106787434
2015-03-23,347.05,348.23,344.03,345.39,123243815
2015-03-24,345.65,346.61,343.43,344.92,98007590
2015-03-25,345.89,346.14,344.89,344.89,64965313
2015-03-26,355.13,358.86,348.06,352.23,145229347
2015-03-27,351.87,358.12,351.2,353.98,137352650
2015-03-28,348.7,352.89,347.89,350.88,153963375
2015-03-29,353.4,357.28,352.59,354.93,112588760
2015-03-30,354.73,355.87,354.43,355.82,70163218
2015-03-31,353.97,355.61,348.83,355.06,141562776
2015-04-01,359.52,362.66,359.04,360.78,124227881
2015-04-02,361.97,365.68,361.11,362.44,135306473
2015-04-03,359.86,360.26,356.53,358.41,100194312
2015-04-04,352.73,360.47,352.4,357.38,124659980
2015-04-05,355.66,360.29,354.94,359.71,139142436
2015-04-06,361.72,362.06,348.64,353.56,93544939
2015-04-07,356.88,358.37,355.08,357.79,105233211
2015-04-08,351.29,356.41,347.9,355.48,87615378
2015-04-09,345.86,350.84,345.81,349.75,147753421
2015-04-10,347.15,358.37,347.11,353.54,91217585
2015-04-11,353.41,354.44,351.1,351.43,105657201
2015-04-12,348.71,350.92,345.83,348.47,117514231
2015-04-13,350.83,354.45,346.28,348.62,125353181
2015-04-14,348.77,349.41,346.96,348.94,107152509
2015-04-15,348.53,352.87,344.65,348.86,138120145
2015-04-16,346.79,350.66,345.17,348.52,149973473
2015-04-17,348.81,356.91,346.57,349.79,74989489
2015-04-18,350.34,350.55,349.95,349.98,90620231
2015-04-19,347.59,349.18,344.53,348.3,144582536
2015-04-20,342.2,346.56,341.18,342.33,78747771
2015-04-21,335.83,340.0,335.24,338.81,134811382
2015-04-22,333.84,334.28,333.62,333.68,166035626
2015-04-23,330.07,335.51,328.72,334.34,75951353
2015-04-24,332.12,338.09,329.3,332.91,153556670
2015-04-25,332.35,336.56,325.67,331.34,60104483
2015-04-26,333.11,335.39,330.9,333.76,124227821
2015-04-27,333.98,337.2,329.64,336.79,67183542
2015-04-28,328.56,331.09,325.35,326.77,80276008
2015-04-29,322.58,328.71,317.01,325.1,142155830
2015-04-30,329.76,330.04,325.47,328.25,111286548
2015-05-01,332.97,333.04,328.23,332.32,88369511
2015-05-02,331.81,331.93,330.5,331.29,118730109
2015-05-03,330.1,336.86,328.89,332.0,109091218
2015-05-04,334.36,334.8,333.63,334.14,70111724
2015-05-05,335.12,336.64,320.54,333.38,68665666
2015-05-06,331.13,333.18,328.7,332.08,84334804
2015-05-07,326.78,328.38,325.06,327.56,138674130
2015-05-08,331.5,338.73,330.0,333.15,97298200
2015-05-09,333.84,335.96,332.3,334.3,138827386
2015-05-10,332.4,332.73,323.28,332.14,95695378
2015-05-11,335.22,337.25,334.41,336.91,146426174
2015-05-12,341.2,347.08,339.2,340.22,99545866
2015-05-13,331.19,338.69,330.74,332.34,73702143
2015-05-14,326.02,328.01,323.72,327.33,155436529
2015-05-15,328.24,329.37,328.18,328.97,77132468
2015-05-16,333.01,334.74,327.84,331.37,62825926
2015-05-17,329.38,330.53,328.6,330.01,135163790
2015-05-18,328.76,328.98,325.03,325.57,115635387
2015-05-19,328.49,329.53,327.57,329.31,111888797
2015-05-20,332.44,334.2,332.3,332.89,126498777
2015-05-21,327.37,334.85,325.09,330.55,143675974
2015-05-22,333.57,335.48,333.36,334.38,110254392
2015-05-23,341.3,341.63,339.23,340.93,110893951
2015-05-24,342.14,342.71,339.52,341.77,97640364
2015-05-25,341.29,345.21,339.69,340.39,71434323
2015-05-26,343.04,348.85,340.9,343.05,154550366
2015-05-27,345.91,346.63,344.26,344.46,141076925
2015-05-28,346.05,347.59,342.51,345.37,129939410
2015-05-29,348.94,349.65,344.94,348.71,115939365
2015-05-30,355.04,361.17,347.21,348.57,107298810
2015-05-31,349.36,350.62,348.61,348.95,104294203
2015-06-01,339.27,345.64,338.87,342.42,172640224
2015-06-02,343.6,345.31,339.68,341.17,123253547
2015-06-03,337.64,343.54,329.83,338.42,138509941
2015-06-04,334.55,337.88,331.13,335.89,66355015
2015-06-05,339.27,344.28,333.01,336.25,81977314
2015-06-06,339.22,342.37,335.25,336.19,69843792
2015-06-07,343.71,344.45,340.43,341.3,172110412
2015-06-08,341.02,344.93,340.11,342.96,100567296
2015-06-09,343.15,344.89,340.54,341.49,77404631
2015-06-10,332.59,338.22,330.94,332.86,173710141
2015-06-11,333.29,334.44,331.84,333.83,101853090
2015-06-12,337.91,340.73,334.7,336.7,157867680
2015-06-13,344.46,345.5,343.03,343.35,107077155
2015-06-14,344.75,345.0,341.72,343.56,98068643
2015-06-15,339.77,345.51,336.02,342.19,155183323
2015-06-16,338.68,345.12,336.79,342.88,83343192
2015-06-17,347.16,347.43,342.39,343.25,117937045
2015-06-18,344.06,347.78,343.3,345.85,100602887
2015-06-19,359.0,359.84,354.71,355.06,129324846
2015-06-20,361.28,361.45,348.96,355.24,126551259
2015-06-21,352.36,352.41,350.59,351.97,94512062
2015-06-22,357.93,358.62,353.58,357.18,106684882
2015-06-23,353.04,355.5,338.13,355.15,106779408
2015-06-24,359.68,367.52,353.17,358.95,95919402
2015-06-25,360.59,361.16,350.24,356.62,64065009
2015-06-26,359.51,363.75,357.49,360.5,69323835
2015-06-27,361.0,363.72,358.2,359.71,72899578
2015-06-28,359.22,361.3,356.69,357.25,113711412
2015-06-29,361.71,362.16,359.91,361.72,168098868
2015-06-30,355.35,363.73,350.16,360.56,65350890
2015-07-01,357.49,358.97,356.41,358.41,101298649
2015-07-02,359.27,361.77,359.13,360.24,126025408
2015-07-03,352.88,357.93,350.98,356.66,81132021
2015-07-04,358.3,360.65,352.13,357.95,103394713
2015-07-05,360.59,364.22,358.05,362.33,115372333
2015-07-06,359.74,359.97,358.7,359.18,131323367
2015-07-07,352.03,360.39,351.1,352.21,100800822
2015-07-08,346.54,347.27,341.05,344.26,74170247
2015-07-09,342.65,352.06,342.26,347.5,113879031
2015-07-10,349.1,350.27,347.96,349.85,76570399
2015-07-11,348.24,350.04,344.9,348.01,64549274
2015-07-12,352.83,353.08,352.35,352.38,112620593
2015-07-13,354.15,354.18,349.63,350.76,137630974
2015-07-14,353.27,354.01,350.41,352.44,130012767
2015-07-15,354.15,358.83,350.97,354.64,115241249
2015-07-16,358.77,358.85,354.65,356.41,125945771
2015-07-17,354.03,357.35,353.28,356.61,140305700
2015-07-18,355.7,357.56,353.23,355.34,138224777
2015-07-19,360.1,361.52,357.67,360.13,95825584
2015-07-20,363.29,367.94,362.71,364.88,163166510
2015-07-21,370.54,371.76,366.47,367.11,150485342
2015-07-22,362.25,368.66,361.48,365.73,68771190
2015-07-23,358.06,364.89,357.31,362.16,158590947
2015-07-24,363.6,365.2,360.9,362.22,132843562
2015-07-25,370.41,372.02,367.89,369.15,134999100
2015-07-26,369.67,370.05,365.26,367.06,145158561
2015-07-27,363.08,364.27,361.11,363.22,139416595
2015-07-28,367.61,368.76,366.64,367.11,129330416
2015-07-29,368.85,373.57,368.31,372.15,109649462
2015-07-30,370.87,371.28,366.93,370.65,88026961
2015-07-31,365.53,374.79,365.38,366.82,134849196
2015-08-01,371.46,374.38,364.77,367.09,99865000
2015-08-02,367.36,373.13,365.14,371.06,88788813
2015-08-03,367.43,368.68,365.43,368.37,122108680
2015-08-04,370.27,371.74,369.59,371.11,80195343
2015-08-05,367.24,371.8,365.53,368.98,157184937
2015-08-06,365.98,366.71,362.98,363.61,117833668
2015-08-07,361.7,362.58,356.58,361.68,67597518
2015-08-08,352.36,359.47,349.49,354.33,131674771
2015-08-09,359.2,360.36,345.09,355.9,119890415
2015-08-10,356.05,356.42,354.97,355.55,143544991
2015-08-11,352.83,355.02,352.72,354.62,76196965
2015-08-12,349.44,351.9,347.69,349.49,143512815
2015-08-13,343.94,345.02,342.28,342.74,148192082
2015-08-14,342.31,346.3,340.84,341.19,131674162
2015-08-15,341.64,341.8,337.49,338.23,62096981
2015-08-16,339.05,344.59,337.65,341.84,143680014
2015-08-17,336.4,339.07,332.0,335.95,107540463
2015-08-18,336.07,338.33,334.17,335.32,66055207
2015-08-19,337.11,337.71,330.84,333.76,130440237
2015-08-20,341.35,342.39,329.6,338.61,154551502
2015-08-21,336.42,347.49,334.42,338.61,135386805
2015-08-22,336.91,338.75,335.8,337.79,63597511
2015-08-23,342.28,349.62,336.51,341.78,84281858
2015-08-24,340.75,345.41,338.73,339.15,145806160
2015-08-25,337.4,338.26,333.52,335.02,98848333
2015-08-26,335.75,336.0,333.7,335.0,98193258
2015-08-27,337.17,337.98,336.86,337.04,134396484
2015-08-28,344.73,346.9,338.88,340.48,82907325
2015-08-29,342.38,344.43,339.59,341.16,100970508
2015-08-30,343.97,344.62,343.47,343.72,109894433
