Date,Open,High,Low,Close,Volume
2017-07-30,1970.45,1982.81,1931.54,1960.0,72465810
2017-07-31,1960.22,2007.63,1925.35,1976.95,78292208
2017-08-01,2018.1,2028.5,2002.0,2007.71,154398471
2017-08-02,1945.99,1980.05,1941.05,1952.14,93432896
2017-08-03,1985.98,2052.51,1975.44,1997.64,116274607
2017-08-04,1985.56,1996.62,1974.33,1995.63,102470409
2017-08-05,2040.69,2060.7,1991.48,2011.37,144194765
2017-08-06,1983.11,1993.51,1954.35,1983.77,57612960
2017-08-07,1983.33,2024.9,1974.1,2012.47,157678670
2017-08-08,1966.59,1978.38,1959.33,1970.72,174286133
2017-08-09,1982.39,2005.14,1966.91,1991.12,158163991
2017-08-10,1985.62,1986.1,1984.19,1984.83,99550970
2017-08-11,1964.73,1980.29,1924.6,1945.9,101641821
2017-08-12,1943.4,1947.78,1906.44,1941.92,152351140
2017-08-13,1974.55,1978.67,1957.86,1974.63,72654607
2017-08-14,1904.72,1962.32,1899.17,1911.09,113281359
2017-08-15,1984.83,2011.31,1939.67,1964.06,130741832
2017-08-16,1946.63,1960.49,1915.76,1938.94,136036645
2017-08-17,1935.22,1950.72,1928.78,1938.82,117765107
2017-08-18,1941.0,1959.77,1922.39,1951.08,130152554
2017-08-19,1977.44,1985.55,1955.22,1977.08,124883127
2017-08-20,1965.52,1967.31,1920.73,1940.18,61613165
2017-08-21,1894.35,1901.39,1884.99,1893.78,88495530
2017-08-22,1880.96,1905.12,1853.03,1888.53,95339732
2017-08-23,1912.26,1921.67,1876.93,1905.94,60135669
2017-08-24,1868.94,1897.9,1839.48,1877.34,130321637
2017-08-25,1875.36,1880.1,1846.43,1872.1,114883766
2017-08-26,1834.92,1843.41,1825.47,1842.04,166713217
2017-08-27,1883.08,1883.18,1864.75,1868.49,157265398
2017-08-28,1958.05,1962.7,1947.55,1956.45,143393262
2017-08-29,1939.14,1956.04,1931.88,1954.97,78750340
2017-08-30,2002.64,2014.16,1975.17,1981.41,77761292
2017-08-31,1957.07,1980.21,1926.72,1975.4,117442494
2017-09-01,2042.58,2062.3,1976.55,2009.79,105033996
2017-09-02,2007.36,2072.96,1966.5,2033.22,142030178
2017-09-03,2065.85,2073.28,2054.85,2058.94,60175549
2017-09-04,2093.16,2096.47,2031.34,2032.91,139767450
2017-09-05,2019.66,2037.4,2013.78,2030.7,58147137
2017-09-06,2036.5,2055.02,2034.84,2035.2,140201369
2017-09-07,2064.89,2142.84,1987.84,2062.57,142133159
2017-09-08,2074.93,2076.36,2062.22,2074.81,79384117
2017-09-09,2031.94,2089.61,2024.66,2064.24,145770961
2017-09-10,2058.93,2068.64,2057.44,2059.75,82578639
2017-09-11,1982.22,1985.71,1975.05,1984.21,80786812
2017-09-12,1959.12,1990.01,1953.46,1977.52,104253444
2017-09-13,2014.89,2020.05,1990.7,1997.82,155883003
2017-09-14,1973.47,1989.01,1969.55,1978.47,132448135
2017-09-15,2005.54,2024.34,1986.52,2000.77,96146631
2017-09-16,1956.89,1962.14,1934.63,1945.59,71859110
2017-09-17,1931.93,1937.34,1915.3,1930.0,60481883
2017-09-18,1990.58,1996.16,1952.65,1976.55,109685690
2017-09-19,1951.39,1976.39,1941.84,1944.34,131513204
2017-09-20,1922.15,1947.71,1916.67,1938.87,145282671
2017-09-21,2006.48,2057.38,1996.46,2034.75,161954115
2017-09-22,2005.42,2012.67,1999.42,2001.76,161059315
2017-09-23,2059.77,2081.18,2006.31,2063.46,160625650
2017-09-24,2054.99,2056.63,2008.77,2032.98,130379159
2017-09-25,2036.03,2037.75,2017.44,2022.59,117966547
2017-09-26,1981.42,2021.45,1974.99,2000.33,75796834
2017-09-27,2047.48,2065.17,2022.92,2039.83,178637522
2017-09-28,1987.38,2020.79,1954.32,2011.5,123198460
2017-09-29,2014.0,2037.12,1974.59,2026.61,111497101
2017-09-30,2023.2,2065.85,2015.95,2044.21,140627595
2017-10-01,2059.77,2089.94,2042.2,2064.38,113667500
2017-10-02,2017.99,2077.05,2011.81,2069.05,83812700
2017-10-03,2037.66,2074.12,2029.3,2039.56,152398186
2017-10-04,2003.26,2013.77,1994.92,2003.19,161963223
2017-10-05,2014.75,2059.77,1935.46,2006.46,99566308
2017-10-06,1983.61,1995.91,1982.61,1984.68,56095877
2017-10-07,1965.02,1967.61,1962.86,1964.07,151173254
2017-10-08,2027.55,2029.15,2007.44,2009.51,113547207
2017-10-09,1999.21,2006.48,1988.6,2004.03,92567655
2017-10-10,2057.71,2073.82,2018.46,2018.7,96084166
2017-10-11,2060.69,2068.47,2049.9,2061.35,67685015
2017-10-12,2044.03,2056.93,1987.2,2031.59,154647710
2017-10-13,1995.53,2048.49,1984.25,2021.98,88371683
2017-10-14,2075.48,2103.93,2067.28,2087.19,189482154
2017-10-15,2068.5,2075.13,2039.14,2056.94,115122104
2017-10-16,2117.59,2123.56,2093.7,2118.26,133030096
2017-10-17,2201.37,2226.82,2171.13,2194.16,168675131
2017-10-18,2177.42,2235.25,2174.54,2202.42,152902304
2017-10-19,2204.08,2239.39,2203.52,2223.64,92526891
2017-10-20,2232.76,2250.36,2193.19,2231.69,134124786
2017-10-21,2171.2,2197.15,2153.05,2172.46,68812325
2017-10-22,2216.61,2221.52,2162.24,2208.83,68212023
2017-10-23,2179.78,2221.22,2168.74,2178.89,93158294
2017-10-24,2214.87,2219.9,2212.27,2217.39,100935663
2017-10-25,2196.5,2219.72,2179.73,2191.96,137467267
2017-10-26,2216.06,2263.7,2197.78,2223.0,123219244
2017-10-27,2205.4,2269.33,2203.3,2250.38,120949778
2017-10-28,2233.44,2269.58,2224.81,2256.66,53573014
2017-10-29,2306.95,2308.9,2280.49,2286.38,107818056
2017-10-30,2304.98,2306.19,2271.33,2283.68,79291396
2017-10-31,2299.57,2311.57,2271.51,2282.11,100364658
2017-11-01,2238.91,2286.95,2232.91,2251.15,58082503
2017-11-02,2260.82,2290.98,2243.46,2275.35,60448353
2017-11-03,2306.61,2308.64,2290.76,2301.88,117953215
2017-11-04,2282.87,2335.32,2223.16,2278.4,59924320
2017-11-05,2240.68,2254.32,2228.8,2247.58,116140823
2017-11-06,2264.43,2288.88,2253.42,2278.92,164174204
2017-11-07,2253.27,2314.78,2250.34,2274.69,76447492
2017-11-08,2307.61,2316.69,2286.53,2308.45,97593996
2017-11-09,2260.83,2280.15,2220.48,2267.3,68196006
2017-11-10,2256.15,2295.24,2243.47,2263.13,102329139
2017-11-11,2236.68,2244.02,2201.06,2238.74,108377964
2017-11-12,2276.78,2278.43,2244.51,2254.36,160027782
2017-11-13,2196.57,2209.12,2133.79,2196.52,80575003
2017-11-14,2189.69,2216.76,2173.89,2212.82,56243097
2017-11-15,2187.94,2201.87,2180.9,2193.99,126734566
2017-11-16,2191.25,2206.0,2176.25,2193.95,85459861
2017-11-17,2162.31,2178.08,2160.69,2161.2,119444627
2017-11-18,2117.68,2131.66,2103.97,2131.08,138474266
2017-11-19,2112.64,2112.9,2100.25,2102.53,72520702
2017-11-20,2043.23,2074.15,2033.89,2064.2,79607577
2017-11-21,2075.36,2105.81,2073.99,2096.57,169871509
2017-11-22,2113.09,2122.28,2062.69,2082.78,116577611
2017-11-23,2065.38,2089.61,2058.96,2071.37,71514161
2017-11-24,2118.55,2154.23,2100.75,2152.3,122099147
2017-11-25,2135.96,2176.06,2108.52,2163.91,124312726
2017-11-26,2136.86,2152.36,2114.7,2148.41,130798435
2017-11-27,2148.81,2153.99,2108.48,2127.93,112418411
2017-11-28,2134.17,2177.54,2101.48,2124.15,102987178
2017-11-29,2092.09,2137.75,2079.88,2125.15,126386800
2017-11-30,2103.61,2109.81,2087.93,2108.97,77574994
2017-12-01,2120.06,2126.84,2105.0,2113.05,136953171
2017-12-02,2191.2,2195.41,2106.03,2127.69,58580060
2017-12-03,2130.05,2133.04,2086.32,2119.21,109994864
2017-12-04,2125.09,2135.22,2122.58,2125.71,63072757
2017-12-05,2185.16,2201.44,2124.92,2179.97,165593644
2017-12-06,2196.31,2202.95,2183.48,2188.47,75172448
2017-12-07,2180.93,2224.67,2141.34,2185.32,65978168
2017-12-08,2176.58,2190.52,2160.91,2178.87,80507969
2017-12-09,2179.04,2230.02,2134.09,2191.98,98943765
2017-12-10,2205.28,2220.58,2174.88,2214.43,89048844
2017-12-11,2151.55,2156.49,2139.34,2147.75,170825569
2017-12-12,2103.73,2166.7,2103.2,2113.57,65508075
2017-12-13,2148.18,2177.44,2137.08,2139.13,58041911
2017-12-14,2216.0,2222.8,2194.21,2214.73,134271085
2017-12-15,2224.6,2243.92,2171.82,2196.71,57345257
2017-12-16,2140.24,2235.98,2123.0,2200.56,71037471
2017-12-17,2083.15,2143.74,2081.33,2119.82,133401352
2017-12-18,2091.19,2113.36,2080.99,2087.39,59062276
2017-12-19,2076.42,2082.2,2071.08,2074.48,131378561
2017-12-20,2076.48,2097.95,2050.59,2063.99,62750087
2017-12-21,2039.1,2063.81,2009.73,2057.11,119149536
2017-12-22,2080.3,2090.18,2057.46,2064.94,134469167
2017-12-23,1995.07,2051.67,1994.16,2041.63,101660374
2017-12-24,2042.15,2054.71,2031.21,2031.38,97388156
2017-12-25,2069.98,2070.17,2044.0,2062.39,141253775
2017-12-26,2053.54,2122.03,2039.58,2085.82,120698375
2017-12-27,2086.89,2091.97,2043.78,2091.62,76639881
2017-12-28,2067.67,2069.45,2046.06,2051.79,152470545
2017-12-29,2030.37,2072.65,2017.42,2072.06,142808670
2017-12-30,2076.96,2133.06,2064.48,2097.09,124643682
2017-12-31,2088.39,2113.86,2065.21,2098.74,112963924
2018-01-01,2108.96,2173.29,2059.69,2114.45,71565364
2018-01-02,2092.73,2154.14,2064.31,2105.8,60388482
2018-01-03,2100.86,2106.04,2084.93,2104.38,54988195
2018-01-04,2111.27,2119.77,2109.73,2118.25,123031406
2018-01-05,2172.52,2174.15,2166.79,2168.33,176118770
2018-01-06,2146.5,2158.6,2145.75,2154.23,111136162
2018-01-07,2126.5,2166.42,2094.11,2125.96,149942566
2018-01-08,2071.84,2074.14,2032.98,2062.05,101542199
2018-01-09,2079.96,2086.15,2041.81,2063.56,76485654
2018-01-10,2103.85,2122.08,2057.19,2061.86,52187591
2018-01-11,2090.94,2099.12,2046.66,2070.27,129748085
2018-01-12,2043.57,2057.24,2016.72,2044.7,116781745
2018-01-13,2102.78,2107.14,2069.12,2074.98,123182299
2018-01-14,2090.18,2107.48,2058.43,2069.84,70991743
2018-01-15,2080.31,2086.0,2077.61,2082.0,130000089
2018-01-16,2062.75,2130.37,2054.71,2056.6,89490258
2018-01-17,2090.54,2119.45,2020.18,2079.5,104503803
2018-01-18,2096.38,2113.41,2059.67,2067.24,143534977
2018-01-19,2054.85,2058.87,2045.91,2049.31,97879525
2018-01-20,2030.42,2036.84,2023.6,2031.2,98104907
2018-01-21,2042.47,2042.61,2025.15,2033.6,68100864
2018-01-22,2060.2,2082.01,2041.55,2075.14,151177177
2018-01-23,2062.31,2110.28,2046.8,2103.51,98474317
2018-01-24,2045.67,2061.27,2023.94,2028.59,188745117
2018-01-25,1985.95,2060.78,1984.64,2035.34,154912985
2018-01-26,2090.54,2100.09,2053.45,2087.22,96867605
2018-01-27,2100.29,2111.87,2030.83,2080.22,104134932
2018-01-28,2070.22,2075.17,2053.4,2059.47,61215743
2018-01-29,2032.17,2035.21,2027.92,2031.55,113931043
2018-01-30,2010.61,2026.51,1995.03,2007.88,162766078
2018-01-31,2011.56,2034.05,1960.13,1981.48,104197520
2018-02-01,2023.23,2035.36,2022.86,2033.99,157362658
2018-02-02,2008.15,2071.07,2003.64,2027.94,63617601
2018-02-03,2020.15,2040.39,2003.11,2023.95,127553262
2018-02-04,2037.12,2089.74,2029.96,2043.52,161107941
2018-02-05,2098.39,2123.84,2075.86,2104.35,97654658
2018-02-06,2130.14,2134.54,2094.9,2108.85,79065575
2018-02-07,2012.41,2054.45,2006.18,2048.7,100095832
2018-02-08,2094.65,2104.22,2048.78,2087.46,134943808
2018-02-09,2093.57,2099.2,2051.95,2097.88,125027197
2018-02-10,2079.15,2124.37,2076.67,2110.67,116615907
2018-02-11,2148.49,2186.87,2124.0,2152.71,83761093
2018-02-12,2146.76,2197.66,2140.76,2170.96,104841329
2018-02-13,2106.71,2123.31,2049.27,2118.13,92350420
2018-02-14,2113.82,2126.02,2056.8,2107.28,140622806
2018-02-15,2153.27,2175.0,2094.69,2133.24,125665158
2018-02-16,2119.37,2189.7,2112.97,2120.53,154692752
2018-02-17,2159.46,2183.64,2141.38,2162.15,148686549
2018-02-18,2121.33,2213.05,2120.44,2182.07,141121333
2018-02-19,2208.27,2216.7,2206.44,2216.7,113262760
2018-02-20,2246.77,2248.96,2200.94,2204.23,74376923
2018-02-21,2195.89,2207.38,2187.74,2192.71,155483469
2018-02-22,2228.64,2251.62,2218.55,2237.32,100844645
2018-02-23,2221.66,2224.89,2218.7,2220.35,137605158
2018-02-24,2221.79,2234.99,2195.41,2212.47,113456664
2018-02-25,2162.91,2227.32,2136.05,2195.44,134599989
2018-02-26,2196.05,2205.48,2172.01,2178.5,83303451
2018-02-27,2165.66,2182.69,2152.16,2173.3,62029024
2018-02-28,2205.64,2211.04,2181.2,2208.48,58643046
2018-03-01,2279.78,2293.61,2221.35,2232.14,141223616
2018-03-02,2257.2,2285.48,2222.83,2244.58,142976487
2018-03-03,2250.86,2256.02,2214.57,2253.92,69607072
2018-03-04,2165.73,2267.03,2163.22,2221.45,108312814
2018-03-05,2246.65,2252.2,2188.25,2210.61,150230085
2018-03-06,2187.8,2248.06,2180.25,2204.43,113423227
2018-03-07,2151.72,2163.9,2144.64,2159.32,178034174
2018-03-08,2180.39,2229.84,2154.17,2159.53,83306687
2018-03-09,2123.23,2225.7,2098.75,2172.04,113621048
2018-03-10,2172.95,2182.51,2163.43,2181.23,89719328
2018-03-11,2191.16,2196.76,2183.41,2183.86,66136697
2018-03-12,2166.41,2211.44,2147.74,2182.03,106438117
2018-03-13,2230.57,2239.14,2194.2,2212.76,88178008
2018-03-14,2151.78,2167.92,2129.52,2167.22,99342238
2018-03-15,2123.19,2139.71,2117.12,2122.6,127571565
2018-03-16,2071.38,2090.02,2046.61,2064.98,67943485
2018-03-17,2109.62,2117.01,2095.11,2096.68,65460097
2018-03-18,2089.06,2110.7,2082.55,2093.72,78327039
2018-03-19,2087.09,2087.57,2074.37,2085.73,148298670
2018-03-20,2081.05,2163.97,2078.19,2087.93,88955587
2018-03-21,2152.11,2152.76,2093.89,2114.47,140350063
2018-03-22,2133.82,2137.82,2124.31,2132.94,90118327
2018-03-23,2158.75,2178.16,2131.7,2135.89,150841172
2018-03-24,2103.9,2106.48,2099.57,2103.17,88314295
2018-03-25,2164.49,2164.58,2037.35,2105.1,149895981
2018-03-26,2053.69,2122.12,2052.43,2114.46,70629611
2018-03-27,2163.86,2202.04,2149.41,2187.46,171897653
2018-03-28,2214.85,2217.74,2182.86,2184.07,147168061
2018-03-29,2216.81,2226.77,2205.9,2212.15,74154976
2018-03-30,2243.79,2273.69,2234.2,2252.53,112119737
2018-03-31,2191.67,2226.99,2177.71,2205.73,80298812
2018-04-01,2226.11,2240.3,2216.94,2237.48,132671625
2018-04-02,2245.28,2264.5,2234.79,2243.06,90786612
2018-04-03,2232.37,2244.54,2189.03,2227.87,107784894
2018-04-04,2209.1,2222.78,2173.98,2214.86,97089825
2018-04-05,2227.49,2229.47,2182.57,2191.22,142688245
2018-04-06,2207.72,2207.74,2164.59,2187.5,101916052
2018-04-07,2211.4,2276.24,2163.06,2211.83,148278580
2018-04-08,2166.43,2167.23,2144.38,2147.08,146487166
2018-04-09,2076.87,2089.85,2060.03,2087.51,78499280
2018-04-10,2070.0,2081.39,2005.21,2062.7,91621215
2018-04-11,2018.84,2069.87,2014.89,2031.58,94471968
2018-04-12,1986.46,2047.27,1976.56,2024.35,104326998
2018-04-13,1975.72,1976.76,1934.58,1968.33,130475672
2018-04-14,1988.39,1994.91,1956.42,1969.2,89033894
2018-04-15,1902.2,1953.99,1898.09,1934.88,146912879
2018-04-16,1967.11,1988.44,1947.45,1960.88,132211396
2018-04-17,1970.68,1983.69,1958.31,1970.68,77495941
2018-04-18,1947.92,1964.81,1926.81,1944.35,169758718
2018-04-19,1934.08,1934.47,1922.07,1932.79,148666822
2018-04-20,1920.94,1995.42,1919.78,1970.1,178617701
2018-04-21,1978.53,1987.01,1948.54,1973.05,97052709
2018-04-22,1965.72,1988.52,1929.23,1951.87,94880994
2018-04-23,1957.37,1981.71,1917.88,1971.16,122736950
2018-04-24,2020.75,2032.6,1973.87,1983.95,151883338
2018-04-25,1971.17,1975.68,1966.43,1971.52,68622025
2018-04-26,2010.28,2012.13,1996.0,2000.97,140352984
2018-04-27,1954.72,1971.18,1912.91,1941.99,128160577
2018-04-28,1949.83,1969.2,1938.43,1959.38,125475683
2018-04-29,1957.32,1959.61,1925.61,1943.95,81308569
2018-04-30,1938.6,1950.34,1924.94,1946.75,144172691
2018-05-01,1842.99,1882.11,1839.31,1872.78,74917953
2018-05-02,1893.47,1911.48,1878.56,1905.43,124670486
2018-05-03,1871.43,1955.52,1866.3,1929.02,148591015
2018-05-04,1944.63,1956.55,1924.31,1942.83,66961692
2018-05-05,1959.01,1981.96,1949.43,1968.4,75229222
2018-05-06,1918.23,1918.53,1908.45,1918.42,136101562
2018-05-07,1965.63,1969.44,1893.5,1939.0,111427671
2018-05-08,2003.4,2013.92,1895.09,1923.71,77821457
2018-05-09,1947.08,1975.75,1929.19,1962.12,151000841
2018-05-10,1884.18,1952.25,1883.12,1933.88,120725691
2018-05-11,1988.05,1990.57,1952.75,1968.01,96227375
2018-05-12,1979.9,2001.98,1942.68,1983.41,72815006
2018-05-13,1965.46,1970.4,1950.28,1957.29,104781835
2018-05-14,1929.08,1943.0,1900.1,1923.67,164937196
2018-05-15,1985.11,1999.25,1963.27,1975.57,125008027
2018-05-16,1951.06,2032.16,1947.68,1990.57,159259463
2018-05-17,1975.25,1977.57,1969.66,1977.52,116558834
2018-05-18,2023.07,2033.27,2016.92,2032.61,168209945
2018-05-19,2008.03,2011.95,1957.43,1974.54,110325797
2018-05-20,2004.27,2019.42,1979.72,1980.97,117043805
2018-05-21,1983.92,2000.03,1974.93,1992.13,146801930
2018-05-22,1967.63,1978.42,1966.42,1967.47,81550315
2018-05-23,1937.11,1946.92,1926.62,1942.36,163669070
2018-05-24,2011.51,2036.33,1987.14,1992.17,76325575
2018-05-25,2045.57,2078.89,2004.96,2040.04,131637630
2018-05-26,2017.15,2017.88,1995.91,2004.06,136036083
2018-05-27,1979.67,1985.89,1964.08,1980.2,151579645
2018-05-28,1995.36,2022.16,1962.26,2000.73,105916742
2018-05-29,2031.65,2038.78,2014.68,2033.94,85685001
2018-05-30,2008.92,2014.54,1986.51,2005.67,146578257
2018-05-31,1947.44,2003.99,1942.19,1996.2,109052217
2018-06-01,1990.86,1997.49,1963.27,1995.99,106378762
2018-06-02,2018.85,2035.97,2012.55,2033.1,77244981
2018-06-03,2058.46,2064.93,2053.55,2058.83,65576515
2018-06-04,2051.79,2101.88,1997.19,2030.08,150262391
2018-06-05,1994.9,2005.88,1968.72,1978.44,68774484
2018-06-06,1988.2,2026.4,1954.21,1958.75,63934819
2018-06-07,1962.57,1987.97,1898.81,1957.38,133050293
2018-06-08,1963.3,1977.8,1945.72,1957.07,63451965
2018-06-09,1943.13,1960.13,1941.42,1943.28,120555910
2018-06-10,1966.83,1998.81,1957.86,1965.27,68895867
2018-06-11,1957.92,1977.73,1945.24,1949.49,142528066
2018-06-12,1938.96,2005.52,1929.68,1960.97,91131110
2018-06-13,1906.8,1944.42,1898.03,1930.79,135663422
2018-06-14,1888.98,1922.77,1867.92,1884.8,79670302
2018-06-15,1961.25,1961.62,1912.4,1957.32,179374983
2018-06-16,1972.74,1985.25,1958.4,1958.81,118726558
2018-06-17,1942.63,2009.95,1942.42,1979.66,60518467
2018-06-18,2016.77,2039.42,1963.81,1977.8,120161594
2018-06-19,1999.93,2016.84,1946.23,1979.2,123232595
2018-06-20,1962.46,2015.71,1950.77,1973.08,139551058
2018-06-21,2025.69,2048.09,2006.76,2015.46,138579476
2018-06-22,1990.91,1997.41,1969.08,1972.5,96453583
2018-06-23,1931.23,1960.32,1927.37,1952.52,84117406
2018-06-24,1987.99,1993.71,1957.41,1969.34,68578449
2018-06-25,1947.93,1964.17,1919.64,1942.52,152172149
2018-06-26,1968.14,1978.62,1962.59,1967.32,72017182
2018-06-27,1993.31,2023.3,1973.34,1987.84,116691743
2018-06-28,1963.76,2014.72,1953.67,1977.38,150823405
2018-06-29,2012.69,2018.28,1980.53,1981.79,89694153
2018-06-30,1967.02,1974.68,1955.71,1971.04,97960890
2018-07-01,1955.35,2037.97,1949.98,1958.71,72067482
2018-07-02,1909.34,1930.43,1905.27,1921.17,157787537
2018-07-03,1949.43,1963.92,1930.68,1954.59,142042419
2018-07-04,1971.25,1986.32,1962.24,1976.99,65757871
2018-07-05,1975.31,2007.06,1966.8,2004.92,74972607
2018-07-06,1990.24,1993.26,1989.97,1990.51,137107801
2018-07-07,2015.71,2051.3,2004.73,2023.25,159696507
2018-07-08,2012.62,2032.93,1984.48,2008.91,88708348
2018-07-09,2004.58,2023.93,1978.04,2014.57,135755370
2018-07-10,1986.88,2001.81,1954.88,2000.93,66968829
2018-07-11,1962.71,2019.43,1962.49,2012.32,140168590
2018-07-12,2149.17,2160.24,2053.59,2085.84,77290539
2018-07-13,2061.39,2080.36,2047.55,2077.33,107543169
2018-07-14,2124.43,2127.73,2090.83,2091.57,85900563
2018-07-15,2104.0,2117.69,2101.82,2116.42,140117465
2018-07-16,2111.63,2125.43,2086.43,2111.24,114637729
2018-07-17,2134.33,2140.23,2118.25,2138.56,90097214
2018-07-18,2192.65,2203.82,2155.63,2195.57,97303725
2018-07-19,2222.57,2223.16,2216.22,2220.85,128053011
2018-07-20,2225.9,2237.0,2223.73,2235.28,142969715
2018-07-21,2243.43,2263.08,2201.56,2216.54,73176143
2018-07-22,2366.28,2370.27,2326.88,2328.37,91424068
2018-07-23,2335.69,2346.19,2321.66,2335.14,53202404
2018-07-24,2389.45,2445.75,2379.81,2392.38,94309304
2018-07-25,2332.79,2381.35,2320.73,2366.55,93418986
2018-07-26,2327.26,2333.81,2318.55,2319.39,153852484
2018-07-27,2417.61,2426.82,2344.48,2370.02,117728424
2018-07-28,2325.23,2373.58,2250.91,2299.96,103367430
2018-07-29,2305.93,2340.11,2280.65,2332.87,124333640
2018-07-30,2310.14,2314.75,2300.55,2314.44,150653600
2018-07-31,2273.35,2322.26,2268.67,2283.27,108565984
2018-08-01,2284.7,2335.12,2243.49,2283.09,118241946
2018-08-02,2277.76,2298.74,2271.56,2272.02,107052212
2018-08-03,2276.97,2299.1,2276.05,2282.88,96457198
2018-08-04,2305.33,2312.51,2281.4,2296.97,156428723
2018-08-05,2322.91,2324.33,2283.22,2303.82,75058411
2018-08-06,2316.61,2327.58,2286.41,2325.73,105748992
2018-08-07,2351.69,2353.54,2348.9,2349.82,73418681
2018-08-08,2322.99,2339.42,2311.79,2322.12,82733384
2018-08-09,2295.66,2315.58,2287.75,2295.06,135239258
2018-08-10,2339.88,2405.38,2313.29,2330.91,100806334
2018-08-11,2338.58,2340.19,2270.4,2337.6,103606562
2018-08-12,2349.91,2361.25,2331.91,2337.21,94104235
2018-08-13,2356.64,2369.92,2341.52,2360.01,124003993
2018-08-14,2356.68,2358.74,2347.16,2356.17,118375946
2018-08-15,2385.98,2413.27,2374.38,2384.97,103329732
2018-08-16,2374.3,2401.89,2333.15,2358.85,137381508
2018-08-17,2321.05,2367.08,2319.3,2328.0,136417738
2018-08-18,2221.26,2264.22,2179.72,2254.26,168967912
2018-08-19,2224.74,2261.23,2147.99,2218.86,120603977
2018-08-20,2242.93,2278.41,2217.16,2275.09,155166189
2018-08-21,2360.74,2371.69,2355.18,2367.44,201998713
2018-08-22,2394.76,2420.22,2326.82,2363.71,141187403
2018-08-23,2345.08,2351.22,2286.86,2318.46,74354459
2018-08-24,2276.63,2351.48,2216.6,2270.13,163974675
2018-08-25,2301.87,2312.16,2300.96,2307.36,65448248
2018-08-26,2377.21,2383.51,2374.63,2376.58,101600902
2018-08-27,2334.15,2344.61,2313.44,2332.63,81347974
2018-08-28,2364.21,2367.59,2357.02,2361.49,120170468
2018-08-29,2351.09,2353.15,2350.38,2351.65,107400678
2018-08-30,2228.45,2333.46,2224.44,2317.84,122054210
2018-08-31,2331.27,2337.57,2255.02,2316.49,58386066
2018-09-01,2350.58,2361.62,2324.92,2328.52,80079203
2018-09-02,2346.62,2358.51,2319.48,2320.36,83321483
2018-09-03,2267.97,2346.33,2214.43,2289.54,168262679
2018-09-04,2298.2,2332.96,2247.63,2274.91,62750194
2018-09-05,2254.28,2304.55,2251.84,2294.93,160455126
2018-09-06,2333.98,2338.27,2320.64,2335.3,165957022
2018-09-07,2359.74,2419.79,2346.98,2363.07,73201521
2018-09-08,2375.76,2392.83,2361.87,2364.59,102200060
2018-09-09,2337.9,2362.2,2322.41,2341.36,163013284
2018-09-10,2413.45,2418.18,2381.07,2392.82,161774237
2018-09-11,2397.28,2435.05,2369.06,2410.42,57245471
2018-09-12,2543.91,2549.79,2481.79,2492.89,83821465
2018-09-13,2501.86,2511.21,2453.3,2486.66,84521116
2018-09-14,2504.89,2514.46,2490.8,2497.83,60965449
2018-09-15,2536.13,2550.92,2526.84,2537.02,127283731
2018-09-16,2495.4,2510.71,2490.89,2502.65,128219013
2018-09-17,2544.64,2596.63,2531.33,2544.6,167419808
2018-09-18,2571.59,2581.98,2495.26,2529.84,108630822
2018-09-19,2524.27,2527.23,2511.48,2523.31,64215334
2018-09-20,2532.32,2538.96,2477.45,2527.97,122174090
2018-09-21,2481.43,2548.91,2448.07,2516.65,139027321
2018-09-22,2451.21,2531.64,2414.14,2470.3,124761015
2018-09-23,2512.7,2513.52,2481.96,2502.75,77814323
2018-09-24,2512.48,2528.87,2477.05,2501.39,127500449
2018-09-25,2493.01,2523.84,2480.05,2504.84,74620516
2018-09-26,2513.47,2526.22,2454.12,2495.13,145594606
2018-09-27,2442.01,2470.86,2422.92,2436.24,121500350
2018-09-28,2425.06,2452.96,2420.07,2421.65,82277715
2018-09-29,2426.18,2442.76,2402.21,2424.72,117214714
2018-09-30,2451.19,2474.88,2424.83,2455.11,128392795
2018-10-01,2525.92,2529.47,2428.89,2487.44,129201598
2018-10-02,2493.15,2511.08,2486.68,2504.36,66600721
2018-10-03,2580.13,2594.03,2526.39,2552.02,97587186
2018-10-04,2571.6,2591.42,2562.24,2583.96,145376206
2018-10-05,2579.24,2641.05,2550.5,2584.49,50607007
2018-10-06,2580.99,2648.35,2530.43,2576.55,139832697
2018-10-07,2564.04,2566.93,2558.85,2566.34,145873933
2018-10-08,2474.74,2508.32,2462.92,2494.4,173205966
2018-10-09,2408.47,2489.78,2406.06,2441.57,143980877
2018-10-10,2454.33,2458.85,2403.05,2442.31,99765495
2018-10-11,2422.61,2423.09,2419.31,2420.81,87042786
2018-10-12,2382.51,2392.66,2347.36,2355.05,99187630
2018-10-13,2370.68,2372.39,2327.18,2344.97,125591202
2018-10-14,2292.37,2361.18,2280.5,2359.59,72282231
2018-10-15,2334.04,2343.36,2302.59,2325.18,100749789
2018-10-16,2303.34,2378.81,2288.13,2324.86,87574958
2018-10-17,2393.35,2419.75,2334.61,2345.2,116116211
2018-10-18,2327.08,2331.93,2322.48,2326.01,91794132
2018-10-19,2258.02,2354.05,2228.23,2266.58,184743524
2018-10-20,2278.83,2280.58,2268.05,2271.43,99102373
2018-10-21,2319.31,2332.33,2308.03,2309.92,163836337
2018-10-22,2347.63,2359.19,2315.73,2321.06,64181273
2018-10-23,2335.67,2365.43,2246.86,2287.91,162383829
