Date,Open,High,Low,Close,Volume
2017-08-13,1514.39,1542.59,1478.32,1531.18,69272455
2017-08-14,1558.61,1568.91,1495.19,1503.93,142172986
2017-08-15,1528.53,1551.19,1513.94,1550.95,127644145
2017-08-16,1572.6,1587.23,1538.33,1540.06,155009222
2017-08-17,1564.25,1569.05,1561.1,1564.45,84362746
2017-08-18,1593.64,1610.92,1512.15,1558.63,61775279
2017-08-19,1640.99,1653.98,1633.3,1641.83,164303306
2017-08-20,1617.19,1626.14,1581.05,1610.64,78185799
2017-08-21,1587.55,1590.22,1551.95,1583.22,120761564
2017-08-22,1647.5,1647.74,1625.48,1638.0,78966761
2017-08-23,1686.42,1695.16,1642.92,1670.01,117523661
2017-08-24,1701.47,1715.77,1661.59,1670.91,136953858
2017-08-25,1653.52,1658.07,1594.31,1617.58,135812898
2017-08-26,1582.25,1588.26,1559.91,1580.64,182232915
2017-08-27,1574.07,1583.86,1562.91,1568.06,104461529
2017-08-28,1563.49,1599.4,1535.79,1539.75,75446017
2017-08-29,1546.6,1587.51,1539.54,1544.73,134046517
2017-08-30,1612.11,1614.83,1591.04,1598.14,198002631
2017-08-31,1581.82,1584.02,1554.21,1558.69,186821666
2017-09-01,1490.24,1509.66,1472.84,1508.15,124542053
2017-09-02,1485.88,1504.17,1462.15,1486.13,71737131
2017-09-03,1541.17,1578.02,1531.61,1536.99,91863862
2017-09-04,1489.51,1490.38,1485.04,1488.28,124069664
2017-09-05,1497.42,1506.98,1475.02,1485.88,88987991
2017-09-06,1475.45,1504.31,1459.89,1484.71,133965754
2017-09-07,1444.61,1515.47,1426.75,1466.33,146228240
2017-09-08,1516.05,1531.19,1401.5,1493.58,113660585
2017-09-09,1516.55,1545.18,1484.39,1510.09,143259231
2017-09-10,1565.57,1584.74,1540.03,1565.04,148481201
2017-09-11,1557.58,1559.41,1543.12,1552.51,122199290
2017-09-12,1527.64,1554.91,1510.6,1521.67,120818539
2017-09-13,1493.69,1519.16,1490.28,1505.0,134990646
2017-09-14,1499.25,1504.63,1475.47,1499.26,128758282
2017-09-15,1451.63,1508.72,1438.33,1495.44,137724284
2017-09-16,1485.44,1494.59,1482.84,1485.58,59137465
2017-09-17,1517.18,1532.52,1490.56,1513.29,124554572
2017-09-18,1540.0,1554.98,1501.07,1523.69,159878582
2017-09-19,1460.8,1467.28,1430.11,1448.61,106467104
2017-09-20,1421.43,1443.08,1417.69,1432.4,97880381
2017-09-21,1450.46,1520.42,1394.79,1439.34,80130903
2017-09-22,1342.07,1393.76,1336.17,1362.87,212875096
2017-09-23,1391.34,1399.59,1374.74,1388.1,146038471
2017-09-24,1352.66,1354.81,1333.36,1352.72,102680231
2017-09-25,1341.16,1359.67,1331.25,1341.29,125485144
2017-09-26,1317.64,1327.46,1316.81,1321.31,169336482
2017-09-27,1327.74,1368.78,1311.62,1348.73,100624909
2017-09-28,1349.87,1385.15,1331.63,1358.07,81089899
2017-09-29,1245.41,1330.45,1219.4,1318.77,134553473
2017-09-30,1264.36,1297.78,1262.6,1281.88,114016107
2017-10-01,1296.87,1299.48,1248.03,1298.75,80184598
2017-10-02,1321.45,1333.59,1321.16,1324.74,79268001
2017-10-03,1321.5,1324.23,1278.99,1313.72,110243154
2017-10-04,1348.06,1351.28,1338.11,1344.94,145063418
2017-10-05,1284.76,1294.17,1264.62,1278.56,112562155
2017-10-06,1284.16,1300.55,1273.84,1287.9,84365700
2017-10-07,1352.45,1361.92,1315.51,1330.92,122611773
2017-10-08,1350.13,1355.43,1319.5,1354.65,65549203
2017-10-09,1363.08,1389.32,1338.01,1351.91,150111315
2017-10-10,1292.64,1336.01,1260.18,1321.34,75408021
2017-10-11,1370.65,1374.24,1324.91,1338.41,63770969
2017-10-12,1346.04,1352.28,1342.41,1348.97,61628518
2017-10-13,1380.85,1397.34,1370.78,1385.91,178517545
2017-10-14,1420.06,1472.53,1404.54,1452.61,74923014
2017-10-15,1493.64,1510.12,1479.21,1505.47,121155706
2017-10-16,1533.57,1538.32,1530.76,1536.88,130925106
2017-10-17,1578.96,1605.73,1571.99,1575.66,125068339
2017-10-18,1594.8,1612.76,1569.22,1594.86,162664586
2017-10-19,1547.85,1612.74,1547.82,1605.25,72926526
2017-10-20,1591.36,1630.5,1587.23,1622.1,73724400
2017-10-21,1630.73,1652.08,1565.36,1604.04,159253760
2017-10-22,1566.5,1657.06,1514.21,1612.5,74964210
2017-10-23,1547.11,1547.98,1543.5,1545.24,80048114
2017-10-24,1516.04,1565.98,1450.98,1515.22,174342311
2017-10-25,1515.63,1523.06,1494.68,1496.37,80930699
2017-10-26,1524.58,1578.8,1482.67,1508.88,91156218
2017-10-27,1506.4,1520.04,1456.54,1493.91,87768027
2017-10-28,1495.67,1570.1,1458.31,1462.75,162751907
2017-10-29,1440.67,1461.54,1432.93,1441.95,158608567
2017-10-30,1435.31,1446.11,1420.05,1439.12,127353339
2017-10-31,1420.92,1431.56,1399.31,1425.42,103681718
2017-11-01,1405.9,1427.29,1402.18,1414.98,154027549
2017-11-02,1489.78,1493.01,1439.74,1457.23,96856079
2017-11-03,1494.39,1502.4,1417.57,1436.55,141385801
2017-11-04,1404.85,1420.99,1328.53,1406.12,142989768
2017-11-05,1395.38,1422.48,1393.54,1411.64,148952403
2017-11-06,1390.74,1392.31,1389.12,1390.62,118316599
2017-11-07,1336.44,1339.29,1316.87,1336.51,147203486
2017-11-08,1317.31,1320.57,1312.41,1317.05,167242452
2017-11-09,1324.1,1335.72,1318.11,1318.61,70846173
2017-11-10,1314.2,1330.69,1289.92,1304.7,111672763
2017-11-11,1308.26,1311.97,1294.71,1308.12,54148762
2017-11-12,1295.08,1306.13,1284.92,1293.96,55896429
2017-11-13,1286.99,1307.26,1282.79,1298.18,86917790
2017-11-14,1305.35,1323.22,1287.21,1316.66,131204302
2017-11-15,1310.26,1310.37,1292.98,1305.65,56303898
2017-11-16,1293.1,1309.42,1277.49,1283.04,76128899
2017-11-17,1307.61,1341.94,1273.46,1277.21,70302543
2017-11-18,1294.66,1295.77,1234.97,1291.67,158487463
2017-11-19,1265.99,1314.17,1252.57,1264.28,105623487
2017-11-20,1258.63,1271.05,1231.61,1253.76,115380341
2017-11-21,1273.67,1287.66,1265.52,1273.91,160874397
2017-11-22,1243.38,1281.37,1242.5,1274.65,137790686
2017-11-23,1297.87,1305.16,1286.22,1296.25,128014893
2017-11-24,1300.58,1398.35,1289.88,1323.26,72140429
2017-11-25,1352.21,1353.69,1337.16,1345.91,77862214
2017-11-26,1331.12,1350.92,1328.61,1347.49,90582235
2017-11-27,1300.87,1349.77,1281.58,1306.03,130731546
2017-11-28,1278.08,1280.2,1273.48,1274.26,130656924
2017-11-29,1261.82,1280.8,1244.89,1280.4,62654848
2017-11-30,1294.36,1296.11,1279.57,1285.99,137772502
2017-12-01,1270.14,1315.76,1250.52,1265.64,105332123
2017-12-02,1222.33,1254.33,1194.35,1245.71,69055195
2017-12-03,1271.18,1288.66,1252.36,1266.14,162707093
2017-12-04,1284.41,1304.1,1283.43,1299.58,124327244
2017-12-05,1334.18,1397.08,1332.97,1367.38,86338731
2017-12-06,1394.85,1411.59,1370.22,1386.05,160542808
2017-12-07,1415.57,1420.51,1391.43,1408.77,123473139
2017-12-08,1453.92,1476.94,1451.32,1462.9,72314229
2017-12-09,1450.77,1481.21,1446.95,1459.3,124747596
2017-12-10,1461.99,1465.42,1402.9,1447.83,82823349
2017-12-11,1383.62,1472.45,1381.25,1463.76,127066699
2017-12-12,1485.04,1495.92,1442.45,1480.07,147567614
2017-12-13,1415.83,1470.89,1393.1,1458.6,152000670
2017-12-14,1463.04,1479.03,1462.87,1470.54,133310716
2017-12-15,1469.26,1483.6,1429.1,1455.61,151595650
2017-12-16,1432.96,1448.59,1415.64,1436.74,130206151
2017-12-17,1414.19,1417.19,1404.28,1404.37,123378009
2017-12-18,1410.88,1419.34,1373.54,1387.97,160743181
2017-12-19,1428.08,1433.38,1423.28,1429.1,171423918
2017-12-20,1430.6,1438.62,1419.88,1423.26,60790316
2017-12-21,1401.85,1429.03,1380.55,1417.67,115189873
2017-12-22,1404.99,1414.64,1402.36,1405.26,74793557
2017-12-23,1412.47,1455.25,1339.06,1408.37,144312725
2017-12-24,1349.95,1365.8,1346.95,1360.23,146567699
2017-12-25,1354.0,1374.36,1283.45,1345.62,152277420
2017-12-26,1388.88,1413.74,1356.76,1412.0,139110225
2017-12-27,1449.76,1466.53,1437.84,1455.72,83306494
2017-12-28,1482.48,1501.65,1472.7,1478.42,93739579
2017-12-29,1444.26,1482.53,1437.52,1454.91,120919796
2017-12-30,1444.73,1457.52,1425.36,1450.89,153815371
2017-12-31,1431.24,1462.95,1422.02,1443.58,149970781
2018-01-01,1461.87,1489.86,1452.25,1473.65,173020912
2018-01-02,1496.43,1502.35,1482.13,1485.95,63128091
2018-01-03,1539.4,1545.54,1515.23,1537.67,87126829
2018-01-04,1543.1,1559.38,1539.03,1554.2,120920665
2018-01-05,1499.25,1540.14,1460.79,1521.93,171544399
2018-01-06,1488.43,1489.68,1477.04,1487.03,157687346
2018-01-07,1490.06,1515.05,1471.59,1501.78,97891818
2018-01-08,1525.67,1545.18,1524.61,1533.18,120308631
2018-01-09,1514.23,1523.46,1476.16,1482.47,153263204
2018-01-10,1478.45,1496.13,1463.03,1479.25,144869431
2018-01-11,1490.31,1510.9,1473.36,1478.06,64983705
2018-01-12,1535.22,1556.73,1513.34,1514.42,164373330
2018-01-13,1494.68,1559.78,1493.09,1532.88,164954208
2018-01-14,1539.44,1550.5,1537.72,1543.93,68625417
2018-01-15,1503.02,1510.72,1501.9,1502.49,83746605
2018-01-16,1485.75,1504.95,1441.73,1443.64,84506316
2018-01-17,1568.2,1579.71,1421.12,1454.06,152442630
2018-01-18,1451.65,1452.6,1425.17,1445.07,124291269
2018-01-19,1451.41,1458.35,1440.63,1451.05,105833395
2018-01-20,1453.95,1503.27,1450.26,1480.34,160522808
2018-01-21,1523.99,1534.07,1504.9,1510.25,79700122
2018-01-22,1463.85,1506.57,1459.23,1489.31,98101293
2018-01-23,1477.27,1508.15,1472.41,1488.93,111930384
2018-01-24,1531.14,1535.13,1505.43,1507.17,89766872
2018-01-25,1554.13,1596.74,1543.74,1568.56,193817834
2018-01-26,1589.0,1591.4,1582.39,1590.31,63753826
2018-01-27,1595.29,1624.47,1589.74,1595.62,98419911
2018-01-28,1539.41,1608.05,1516.42,1602.41,57864146
2018-01-29,1530.78,1534.55,1524.26,1531.38,187362718
2018-01-30,1526.41,1549.6,1521.59,1548.2,114537945
2018-01-31,1527.92,1536.84,1512.18,1524.74,133405721
2018-02-01,1508.34,1527.76,1503.93,1509.7,117978277
2018-02-02,1475.36,1510.08,1466.69,1507.58,59962019
2018-02-03,1527.22,1534.22,1516.35,1530.51,101510691
2018-02-04,1529.25,1538.36,1526.63,1532.96,114553983
2018-02-05,1523.85,1536.34,1513.23,1535.57,120833925
2018-02-06,1494.18,1574.73,1486.0,1524.58,90380522
2018-02-07,1537.13,1548.16,1528.26,1539.86,136751797
2018-02-08,1596.96,1605.16,1583.61,1584.14,94926321
2018-02-09,1540.53,1545.61,1540.23,1540.5,177888025
2018-02-10,1513.08,1520.56,1508.87,1509.37,92208531
2018-02-11,1528.75,1560.15,1513.57,1530.46,84819577
2018-02-12,1583.54,1590.79,1568.53,1573.04,162328600
2018-02-13,1544.85,1569.88,1531.28,1557.96,112841776
2018-02-14,1476.23,1562.19,1467.18,1551.49,154665032
2018-02-15,1554.88,1559.72,1516.94,1522.88,174667926
2018-02-16,1536.04,1547.01,1493.33,1501.6,63507638
2018-02-17,1429.91,1500.26,1405.62,1457.56,141284030
2018-02-18,1423.97,1436.31,1384.63,1422.07,124886834
2018-02-19,1425.64,1487.53,1418.71,1445.79,88084704
2018-02-20,1469.49,1499.35,1448.79,1470.48,174571812
2018-02-21,1476.19,1513.6,1437.2,1501.67,147643178
2018-02-22,1506.46,1514.52,1483.14,1483.38,67992357
2018-02-23,1483.04,1531.85,1472.94,1510.26,118269154
2018-02-24,1459.42,1472.79,1458.31,1465.95,110873452
2018-02-25,1390.16,1454.86,1359.88,1413.6,180801045
2018-02-26,1396.47,1411.37,1389.27,1408.88,61207994
2018-02-27,1426.08,1435.6,1410.18,1413.82,51988064
2018-02-28,1460.09,1476.31,1449.49,1459.64,158372483
2018-03-01,1480.56,1528.4,1450.55,1495.17,87336616
2018-03-02,1539.06,1539.82,1506.88,1519.66,73709486
2018-03-03,1545.17,1551.57,1482.41,1506.78,70019164
2018-03-04,1445.71,1462.06,1442.87,1460.42,158787517
2018-03-05,1514.25,1517.99,1483.56,1485.86,76711986
2018-03-06,1470.14,1485.47,1459.24,1478.33,157260127
2018-03-07,1515.41,1543.63,1513.97,1536.26,73616798
2018-03-08,1519.71,1534.62,1497.51,1529.06,138513912
2018-03-09,1510.47,1527.5,1504.95,1511.41,88139715
2018-03-10,1519.37,1548.44,1504.05,1531.1,126963994
2018-03-11,1586.91,1587.69,1539.34,1562.0,74339274
2018-03-12,1548.34,1557.02,1483.69,1521.91,88460284
2018-03-13,1532.85,1541.54,1531.13,1541.51,61523649
2018-03-14,1507.54,1553.67,1455.75,1514.89,61686363
2018-03-15,1466.11,1491.37,1464.4,1478.93,95854549
2018-03-16,1418.88,1454.01,1407.44,1446.39,63658810
2018-03-17,1368.74,1416.32,1361.87,1391.76,177122710
2018-03-18,1372.2,1389.92,1326.9,1375.71,135531744
2018-03-19,1430.79,1436.33,1420.03,1426.47,135952276
2018-03-20,1423.78,1466.65,1354.53,1378.99,150841610
2018-03-21,1384.0,1390.22,1342.91,1380.6,72454044
2018-03-22,1337.65,1389.83,1335.6,1381.1,69989048
2018-03-23,1372.74,1391.97,1333.23,1371.75,126437390
2018-03-24,1400.22,1535.45,1390.75,1449.8,132499560
2018-03-25,1422.07,1471.13,1412.16,1425.66,173447883
2018-03-26,1375.42,1379.78,1343.36,1356.56,171788779
2018-03-27,1344.72,1359.37,1328.78,1340.43,73547845
2018-03-28,1341.95,1360.38,1339.55,1342.61,147608772
2018-03-29,1356.11,1358.12,1307.23,1328.49,69522059
2018-03-30,1308.39,1311.93,1274.9,1299.9,164018024
2018-03-31,1337.53,1346.83,1307.96,1308.14,109052260
2018-04-01,1296.26,1315.34,1274.97,1308.05,126500905
2018-04-02,1301.34,1321.42,1290.25,1315.07,95299227
2018-04-03,1306.07,1310.81,1261.4,1301.69,84421188
2018-04-04,1331.25,1351.05,1324.65,1331.05,94322586
2018-04-05,1294.79,1358.92,1270.87,1314.76,90338848
2018-04-06,1328.44,1338.53,1283.32,1313.07,57469402
2018-04-07,1339.96,1354.88,1335.65,1354.59,113570883
2018-04-08,1324.84,1399.49,1315.82,1335.87,148848126
2018-04-09,1346.66,1393.43,1329.49,1342.84,141670826
2018-04-10,1312.38,1313.49,1301.39,1305.13,171175704
2018-04-11,1275.1,1327.99,1271.65,1312.39,141843251
2018-04-12,1289.9,1314.28,1250.42,1299.8,96228027
2018-04-13,1334.85,1342.68,1298.15,1300.93,141001696
2018-04-14,1284.88,1292.08,1261.51,1264.08,106094053
2018-04-15,1220.86,1259.63,1219.89,1242.7,142527584
2018-04-16,1248.99,1259.14,1214.3,1256.82,150849698
2018-04-17,1266.68,1269.18,1231.9,1251.49,52605795
2018-04-18,1213.99,1250.71,1211.2,1240.01,109527730
2018-04-19,1225.97,1262.52,1219.23,1245.78,120883993
2018-04-20,1246.2,1249.39,1234.53,1238.83,104681453
2018-04-21,1236.47,1305.81,1225.29,1262.78,81970767
2018-04-22,1245.52,1265.3,1212.61,1246.13,108299917
2018-04-23,1255.42,1260.19,1229.6,1245.56,103286491
2018-04-24,1234.97,1261.56,1233.84,1242.37,107787897
2018-04-25,1241.82,1247.33,1233.16,1238.76,114785822
2018-04-26,1306.87,1307.32,1198.22,1252.37,108279875
2018-04-27,1231.3,1231.93,1228.68,1231.51,165093864
2018-04-28,1239.98,1261.17,1238.31,1248.13,155104822
2018-04-29,1251.24,1311.67,1238.48,1267.22,118166994
2018-04-30,1258.8,1288.89,1250.13,1258.99,80330171
2018-05-01,1254.53,1262.75,1230.33,1236.83,126135432
2018-05-02,1244.09,1246.46,1225.4,1227.02,159797232
2018-05-03,1229.08,1254.6,1227.48,1246.98,170039230
2018-05-04,1234.59,1247.77,1222.43,1245.44,101554375
2018-05-05,1190.11,1196.67,1180.29,1188.54,155073779
2018-05-06,1216.0,1218.0,1204.99,1215.7,93441387
2018-05-07,1143.73,1198.83,1142.19,1173.69,70933867
2018-05-08,1235.32,1246.86,1182.95,1207.78,144423709
2018-05-09,1197.1,1217.79,1163.61,1173.51,185613793
2018-05-10,1259.04,1280.5,1160.35,1196.87,143986938
2018-05-11,1177.93,1186.65,1148.92,1171.87,72311700
2018-05-12,1167.03,1200.6,1103.71,1147.91,136641984
2018-05-13,1194.25,1205.64,1141.85,1180.85,91406636
2018-05-14,1171.43,1174.59,1148.35,1170.49,113367675
2018-05-15,1195.65,1199.41,1188.76,1193.16,167372369
2018-05-16,1178.04,1180.33,1161.99,1170.95,138725759
2018-05-17,1164.02,1167.43,1158.91,1159.8,162864207
2018-05-18,1141.34,1168.43,1133.36,1162.51,56503602
2018-05-19,1152.48,1173.99,1150.51,1156.7,91986666
2018-05-20,1122.94,1145.17,1100.95,1130.85,181769908
2018-05-21,1102.57,1112.5,1083.27,1102.89,63047255
2018-05-22,1084.76,1094.86,1058.83,1073.79,183421308
2018-05-23,1115.77,1118.94,1072.41,1083.72,79860218
2018-05-24,1036.46,1037.27,1025.98,1031.03,193350414
2018-05-25,1039.82,1046.56,1016.77,1042.16,101860679
2018-05-26,1052.56,1067.1,1027.82,1040.92,127808169
2018-05-27,1057.34,1073.12,1049.05,1057.7,80155137
2018-05-28,1051.53,1055.36,1007.22,1053.08,156489255
2018-05-29,1081.64,1083.02,1060.6,1070.02,98450540
2018-05-30,1081.45,1087.55,1070.77,1077.43,129102565
2018-05-31,1090.27,1102.84,1073.32,1073.86,132529857
2018-06-01,1045.93,1050.22,1020.55,1028.89,93414232
2018-06-02,1055.91,1061.34,1039.89,1044.36,155565644
2018-06-03,1055.18,1064.08,1015.09,1035.11,59742099
2018-06-04,1030.22,1035.43,959.98,1018.72,144256681
2018-06-05,1042.52,1072.76,1039.74,1058.62,94562903
2018-06-06,1114.63,1114.99,1082.13,1094.01,122803610
2018-06-07,1095.61,1108.28,1056.15,1091.46,103565256
2018-06-08,1108.98,1122.36,1101.68,1107.02,109848037
2018-06-09,1084.81,1099.5,1063.84,1085.72,169713864
2018-06-10,1064.24,1078.37,1061.73,1073.72,123921613
2018-06-11,1098.3,1099.7,1072.0,1078.06,151536937
2018-06-12,1128.46,1135.58,1046.01,1060.92,136262262
2018-06-13,1029.67,1043.47,1027.58,1036.6,129335258
2018-06-14,1037.66,1056.5,1035.53,1037.97,62215816
2018-06-15,1003.29,1046.59,1002.98,1023.75,102198225
2018-06-16,1006.0,1018.32,999.41,1007.84,83546517
2018-06-17,1014.71,1032.76,1002.57,1018.87,140543474
2018-06-18,1074.27,1079.54,1026.45,1042.7,183401452
2018-06-19,1022.53,1027.71,1006.0,1014.45,75136638
2018-06-20,1037.28,1078.36,1009.85,1050.87,159581243
2018-06-21,1034.86,1037.91,1027.89,1032.89,86891221
2018-06-22,1044.98,1057.29,1009.92,1020.89,122903574
2018-06-23,986.85,1026.69,954.43,1008.06,147587575
2018-06-24,1006.8,1012.37,992.3,996.18,64856885
2018-06-25,1000.76,1018.09,1000.12,1016.79,77431723
2018-06-26,1063.13,1068.46,1024.69,1040.5,105746588
2018-06-27,1057.97,1065.5,1047.8,1052.58,90655989
2018-06-28,1017.29,1062.84,1005.99,1048.32,55713117
2018-06-29,1036.24,1043.51,1024.62,1036.43,125651929
2018-06-30,1045.94,1069.96,1016.23,1047.02,153909911
2018-07-01,1073.05,1099.03,1061.39,1061.4,121780295
2018-07-02,1035.23,1076.12,998.4,1048.06,114001820
2018-07-03,1019.86,1040.73,1008.46,1035.3,137651638
2018-07-04,1072.52,1072.64,1060.46,1068.29,101994743
2018-07-05,1091.31,1092.08,1062.48,1067.34,121548014
2018-07-06,1059.16,1066.98,1055.23,1058.89,106041693
2018-07-07,1074.5,1108.8,1066.37,1079.54,169032935
2018-07-08,1085.11,1088.9,1077.37,1086.72,78526301
2018-07-09,1053.83,1107.07,1023.12,1097.74,91211617
2018-07-10,1114.34,1121.2,1096.63,1098.45,61374318
2018-07-11,1055.22,1066.03,1055.17,1060.0,103344259
2018-07-12,1082.35,1090.5,1076.05,1087.92,98434160
2018-07-13,1084.92,1093.75,1077.32,1082.3,122182101
2018-07-14,1118.92,1119.03,1091.95,1113.8,125296934
2018-07-15,1109.94,1110.94,1073.76,1084.99,78311829
2018-07-16,1062.42,1063.35,1027.37,1059.59,166412746
2018-07-17,1054.53,1071.02,1050.49,1061.75,152016610
2018-07-18,1050.23,1059.84,1041.04,1049.44,114463839
2018-07-19,1035.49,1035.8,1034.93,1035.66,154127866
2018-07-20,1028.74,1057.42,1025.34,1047.85,156106729
2018-07-21,1070.78,1073.39,1053.39,1062.63,141263557
2018-07-22,1095.15,1096.61,1028.46,1074.37,139088231
2018-07-23,1060.1,1083.67,1054.15,1080.22,124295106
2018-07-24,1072.39,1084.02,1063.42,1075.34,98373401
2018-07-25,1132.92,1138.65,1111.09,1120.67,146831916
2018-07-26,1122.43,1150.11,1113.03,1113.55,56587239
2018-07-27,1140.56,1154.4,1135.78,1141.24,128841419
2018-07-28,1157.74,1162.94,1123.67,1125.35,153787393
2018-07-29,1128.35,1139.19,1093.93,1118.93,108646292
2018-07-30,1112.43,1125.78,1108.19,1109.14,62034612
2018-07-31,1122.35,1146.15,1122.02,1144.11,79283271
2018-08-01,1140.47,1177.22,1129.32,1134.06,134050108
2018-08-02,1126.95,1128.07,1121.53,1126.69,82183047
2018-08-03,1136.81,1142.91,1123.95,1126.13,141193826
2018-08-04,1092.01,1106.5,1087.08,1094.86,137476347
2018-08-05,1131.47,1136.85,1103.85,1115.0,90689848
2018-08-06,1121.26,1129.81,1114.36,1121.64,78694721
2018-08-07,1108.45,1110.61,1108.2,1110.32,156825938
2018-08-08,1073.73,1102.37,1070.8,1087.28,113974669
2018-08-09,1062.82,1070.1,1055.62,1067.98,108639680
2018-08-10,1025.41,1033.77,1017.18,1032.61,110655721
2018-08-11,1029.79,1061.84,1029.32,1057.66,114243076
2018-08-12,1053.95,1128.9,1016.29,1066.24,117774384
2018-08-13,1052.55,1061.62,1052.28,1058.45,153996595
2018-08-14,1018.19,1030.97,1015.05,1027.88,109924218
2018-08-15,1071.73,1080.23,1038.49,1053.68,187075271
2018-08-16,1040.66,1059.17,1032.05,1056.11,64490159
2018-08-17,1104.41,1117.03,1052.06,1072.48,143850957
2018-08-18,1029.68,1062.48,1013.89,1052.68,146957030
2018-08-19,1098.64,1130.31,1079.77,1103.33,188118913
2018-08-20,1084.21,1096.21,1080.03,1095.94,149347184
2018-08-21,1139.76,1158.86,1129.49,1158.27,84047864
2018-08-22,1171.83,1204.84,1166.69,1167.5,150109577
2018-08-23,1182.28,1210.3,1164.99,1172.55,153780863
2018-08-24,1171.06,1221.2,1169.75,1197.92,79533997
2018-08-25,1202.67,1207.83,1197.4,1206.75,105104825
2018-08-26,1225.22,1228.04,1199.0,1214.28,133414290
2018-08-27,1176.42,1179.91,1165.12,1176.94,182622620
2018-08-28,1176.86,1230.39,1166.16,1208.15,152024677
2018-08-29,1162.62,1203.09,1154.43,1175.63,109879428
2018-08-30,1152.91,1171.81,1145.68,1163.81,67560757
2018-08-31,1221.07,1224.45,1210.82,1212.42,128968144
2018-09-01,1295.03,1296.41,1203.24,1212.04,131744273
2018-09-02,1222.61,1250.38,1204.8,1228.82,143196100
2018-09-03,1274.07,1276.68,1246.2,1257.58,160762619
2018-09-04,1255.78,1266.91,1253.02,1261.01,113294453
2018-09-05,1252.98,1281.5,1250.25,1261.05,94520593
2018-09-06,1239.95,1255.69,1239.4,1254.07,149749957
2018-09-07,1281.58,1285.7,1260.45,1264.83,100558350
2018-09-08,1248.25,1248.98,1222.98,1244.54,84122632
2018-09-09,1278.48,1321.54,1260.27,1284.47,72387595
2018-09-10,1257.5,1264.46,1239.26,1259.79,134621068
2018-09-11,1255.34,1263.18,1237.07,1255.57,146451370
2018-09-12,1214.71,1269.53,1212.65,1240.14,154298138
2018-09-13,1197.81,1225.58,1187.91,1213.51,160683107
2018-09-14,1175.77,1217.13,1167.34,1204.7,81954594
2018-09-15,1231.73,1258.66,1227.0,1240.78,175213819
2018-09-16,1218.35,1296.55,1214.83,1273.26,69225177
2018-09-17,1257.37,1258.17,1256.81,1257.39,128818481
2018-09-18,1285.54,1332.94,1246.47,1248.52,76368707
2018-09-19,1230.26,1234.42,1226.62,1230.38,57434437
2018-09-20,1231.46,1236.96,1200.74,1225.0,155688112
2018-09-21,1253.08,1261.02,1243.96,1256.38,116509489
2018-09-22,1245.5,1252.12,1224.14,1247.88,60951007
2018-09-23,1251.16,1292.6,1245.42,1260.79,73962332
2018-09-24,1234.24,1238.14,1190.22,1208.8,97592475
2018-09-25,1197.55,1224.99,1194.65,1211.84,142877898
2018-09-26,1242.82,1260.5,1229.59,1254.62,181537990
2018-09-27,1238.91,1247.51,1214.53,1223.31,187076632
2018-09-28,1274.6,1295.62,1240.63,1257.19,115507506
2018-09-29,1271.07,1311.35,1269.49,1287.36,184215026
2018-09-30,1297.0,1299.81,1270.46,1272.39,105957994
2018-10-01,1273.11,1280.86,1230.33,1249.61,165541556
2018-10-02,1241.85,1287.54,1227.36,1253.92,52310171
2018-10-03,1249.94,1289.32,1243.77,1255.61,122226391
2018-10-04,1272.19,1272.33,1225.32,1267.59,107869081
2018-10-05,1252.73,1289.19,1245.51,1282.19,142681917
2018-10-06,1254.28,1258.33,1209.95,1240.47,169634558
2018-10-07,1203.65,1218.56,1183.64,1207.89,96295393
2018-10-08,1178.74,1183.11,1177.73,1182.51,77457385
2018-10-09,1199.55,1215.2,1153.92,1204.54,132666569
2018-10-10,1205.51,1245.55,1192.42,1215.42,160869200
2018-10-11,1171.05,1186.79,1145.15,1166.52,92447512
2018-10-12,1155.15,1167.44,1152.22,1165.88,76020217
2018-10-13,1202.85,1214.89,1179.07,1203.55,132225585
2018-10-14,1201.99,1226.91,1200.04,1214.69,144382197
2018-10-15,1206.78,1208.47,1191.66,1201.38,152455819
2018-10-16,1195.44,1212.97,1168.05,1183.64,89077293
2018-10-17,1120.87,1185.99,1116.32,1178.46,121224707
2018-10-18,1223.53,1234.65,1206.86,1221.57,183967194
2018-10-19,1237.9,1243.85,1205.14,1238.66,140904488
2018-10-20,1243.99,1259.48,1206.98,1247.13,54731653
2018-10-21,1217.82,1228.45,1200.09,1214.88,147162641
2018-10-22,1162.05,1204.54,1141.23,1197.72,137982292
2018-10-23,1172.95,1216.2,1167.69,1212.0,118087274
2018-10-24,1178.46,1223.13,1156.45,1175.57,151782145
2018-10-25,1175.62,1179.08,1165.44,1168.17,59260827
2018-10-26,1134.53,1155.08,1088.33,1153.17,80177410
2018-10-27,1159.86,1176.44,1153.02,1159.06,110131621
2018-10-28,1173.1,1181.94,1144.14,1163.54,56973868
2018-10-29,1158.46,1163.11,1142.74,1146.85,88902990
2018-10-30,1119.72,1129.72,1118.26,1120.01,176948467
2018-10-31,1113.71,1117.38,1102.96,1106.53,149620252
2018-11-01,1102.44,1105.89,1086.88,1091.08,96936404
2018-11-02,1094.83,1112.56,1084.13,1107.15,74986142
2018-11-03,1171.72,1177.44,1147.29,1153.21,173477107
2018-11-04,1185.27,1236.9,1130.38,1177.13,77243013
2018-11-05,1181.78,1187.55,1177.49,1178.13,77867159
2018-11-06,1204.2,1215.26,1198.81,1212.64,190206094
